,query,maxvar1,maxvar100,jm1,jm100,pop_mean 1,pop_mean 100,pop_var 1,pop_var 100,mrr_1,mrr_100,label,pred
6362,the day the world revived yasunori mitsuda,12.12,32.82,2.82e-24,1.48e-24,31280.8,1203.05,788660815.76,9775636.4475,1.0,0.037037037037,1,0
739,Billie Joe Armstrong,6.79,12.87,2.13e-14,1.69e-14,59435.35,13900.2,10745196945.9,3378433344.06,0.0,0.0,1,1
3974,lil wayne,4.7,15.41,4.46e-10,3.86e-10,34645.9,7569.4,1701171820.39,694376699.24,0.1,0.0,1,0
6965,What recently divorced SNL alumni is gay,11.3,17.75,2.28e-26,9.4e-27,56540.25,12016.8,2652513484.99,546213590.26,0.0114942528736,0.00367647058824,1,0
4373,McGovern and 1972 political campaign,4.32,16.01,2.49e-17,2.03e-17,33082.25,7074.05,1271198396.69,308369826.548,0.0,0.0,1,0
2416,Gellar Sarah,3.16,14.49,6.69e-11,2.92e-11,93249.4,26399.45,15982844980.4,8110589385.95,0.0,0.0,1,1
6605,Tintoretto,9.61,26.55,4.1e-07,3.45e-07,29605.5,2281.1,572334292.05,43298575.49,1.0,0.2,1,0
1257,Christina Rossetti,8.09,22.6,2.48e-11,1.98e-11,36401.7,3070.4,1121080788.91,97090259.44,1.0,0.333333333333,1,0
3612,Karl Marx Christianity,9.46,11.71,2.96e-14,1.97e-14,73897.75,1387.9,17883343016.3,2825688.59,1.0,0.111111111111,1,1
3063,Jacques Villeneuve,10.37,17.94,1.03e-10,1.32e-10,18527.25,678.75,77903888.4875,1521551.2875,1.0,0.125,1,0
2477,George Wallace in 1970s,6.36,8.12,8.79e-13,7.76e-13,33778.0,8175.85,1332075873.4,904157198.128,0.0,0.0,1,0
990,Burnin' Patti Labelle,7.62,21.92,3.44e-18,3.18e-18,34571.55,1191.15,3095279688.65,12854635.5275,1.0,0.166666666667,1,0
5828,selena quintanilla,1.62,30.34,4.03e-12,3.79e-12,135728.85,6674.9,1.16785879512e+11,300876613.79,0.5,0.0434782608696,1,1
3816,Kyla Pratt,7.24,23.24,8.16e-12,6.97e-12,35250.4,7859.85,1288861177.74,253457128.428,1.0,0.2,1,0
5508,robert moses,3.72,9.76,5.56e-09,5.62e-09,40704.35,2931.15,4328916722.53,77112767.2275,1.0,1.0,1,1
3206,jenny lewis,8.6,8.44,1.53e-09,1.28e-09,48855.85,5317.25,4764070588.33,237428453.387,1.0,1.0,1,0
5887,shell shock,6.35,8.3,1.06e-09,7.03e-10,42203.4,1467.5,2386484784.14,16173688.15,1.0,1.0,1,1
1871,Duckling,9.9,19.11,7.76e-07,6.93e-07,46410.5,3312.15,3015941741.85,130993563.028,0.0,0.0833333333333,0,0
3667,kelly osbourne billboard charts,11.99,14.94,2.58e-18,8.9e-19,60354.95,11104.2,8370168580.35,1504865906.96,1.0,0.333333333333,1,0
2758,herbert hoover wikipedia,4.89,10.22,6.26e-14,1.04e-13,56790.45,18072.8,6463986230.65,5629863894.56,1.0,0.0833333333333,1,1
5659,Runescape websites,4.09,40.84,2.48e-11,2.68e-11,25983.45,7083.05,481943054.848,571462213.847,1.0,0.5,1,0
6246,taylor hicks bio,4.74,12.54,4.04e-14,4.25e-14,35361.05,2928.0,1126974363.85,136655556.9,1.0,0.25,1,1
3165,jean-paul sartre,9.22,17.45,7.57e-14,5.72e-14,60468.85,10632.15,15129920469.3,1817023782.13,1.0,0.333333333333,1,0
5218,president bill clinton,2.27,9.0,2.43e-12,2.2e-12,74987.7,1890.4,23780103980.4,12356135.44,1.0,0.142857142857,1,1
4441,michael kutcher,3.13,14.9,3.76e-10,1.84e-10,113281.85,45697.15,36751912380.8,26218200631.3,1.0,0.0625,1,1
1491,dakota fanning,15.56,14.53,9.77e-11,1.17e-10,87107.65,51692.3,23773522920.7,23138633470.9,1.0,1.0,1,0
341,amusing ourselves to death,2.65,9.31,5.96e-15,5.54e-15,44627.9,2806.45,4971335985.89,39610382.0475,1.0,0.5,1,1
6125,STEVEN ADLER,6.41,11.98,4.67e-10,3.71e-10,39593.2,5842.3,1077702426.46,285784792.81,1.0,0.25,1,0
4752,nighthawks,12.7,19.54,9.78e-07,1.12e-06,33699.4,1170.2,840965707.94,5693733.86,0.5,0.166666666667,1,0
5157,poems of attar,3.87,26.86,2.11e-11,2.33e-11,32236.85,1255.7,2079046291.23,5725547.31,0.142857142857,0.00990099009901,1,1
221,albert speer,5.92,15.63,1.88e-10,1.53e-10,40029.05,8446.15,3312271098.35,841905928.727,1.0,0.5,1,0
4390,Mein Kampf by Adolf Hitler copyright,10.61,14.63,3.98e-25,3.35e-25,162073.8,13090.55,2.19495087915e+11,2758453773.15,0.5,0.2,1,1
5601,rooney,3.84,12.78,6.5e-06,5.11e-06,92908.85,34537.3,31195306466.3,14843026468.7,0.0,0.00714285714286,0,1
5847,Serge Gainsbourg,16.04,22.61,4.13e-12,3.76e-12,54120.6,1052.65,5206756131.04,4795682.8275,1.0,0.25,1,0
4419,mia hamm,2.43,18.03,3.34e-11,2.38e-11,60387.65,4379.9,6010427968.33,262365625.99,1.0,0.333333333333,1,1
274,All Summer in a Day short story by Ray Bradbury,14.43,15.64,1.26e-26,7.79e-27,85582.2,10193.85,39624722428.5,1043832719.63,1.0,0.0666666666667,1,0
1137,characters in the book of Acts,6.08,5.71,6.47e-12,4.07e-12,50448.35,604.8,3882378746.03,516106.86,1.0,0.25,1,1
2058,enrico caruso,3.87,16.39,1.25e-11,1.24e-11,36732.75,2494.7,811821205.688,112003368.11,1.0,0.333333333333,1,1
5437,Richard Rodgers,4.13,11.31,2.28e-09,1.98e-09,48734.6,2669.3,4788049880.14,64251130.31,1.0,1.0,1,1
4138,Madden Football 2007,4.48,13.78,6.41e-12,6.45e-12,30254.65,12293.65,934283731.128,1065931607.13,0.0,0.0,1,0
4406,menger sponge,8.97,29.74,1.6e-12,9.07e-13,32970.25,1980.7,1622135088.59,21446458.31,1.0,0.00160256410256,1,0
478,aras b,7.56,27.59,3.67e-10,3.56e-10,49938.85,1335.85,7788441396.03,6677260.2275,0.5,0.00384615384615,1,1
1085,cary grant and randolph scott,4.72,12.91,7.46e-19,7.74e-19,63947.75,28109.0,7244360996.99,7576766108.3,0.5,0.25,1,0
54,1984 gil scott heron & brian jackson,7.18,15.19,2.11e-26,2.21e-26,31125.15,420.75,493629413.627,694409.0875,0.333333333333,0.0555555555556,1,0
7068,who was mark twain,5.64,16.42,2.4e-12,1.7e-12,74286.5,24268.6,11607897132.0,9458945531.24,1.0,0.111111111111,1,1
881,Bookchin,17.26,24.93,5.1e-07,2.89e-07,49211.25,2854.35,6166171523.09,19209565.3275,1.0,0.142857142857,1,0
5581,romulus,11.16,18.8,2.43e-06,1.79e-06,33689.75,2544.95,895626565.388,45805940.6475,1.0,0.142857142857,1,0
7209,World of Warcraft Hacking Tools,8.4,25.69,1.37e-18,6.23e-19,58262.25,25436.2,4920378748.49,4589090019.06,0.0909090909091,0.0666666666667,1,0
6955,What is the name of Elton John's current Vegas show,1.31,12.04,1.11e-28,5.99e-29,50099.4,4264.6,4178464507.94,52172770.94,0.0,0.0,1,1
5176,Pope Benedict,3.65,9.96,9.44e-10,7.1e-10,156260.25,16240.55,2.92209414413e+11,525042994.248,0.166666666667,0.05,1,1
4739,nicole eggert,7.69,23.17,7.92e-12,7.2e-12,47596.75,8955.3,2428932553.79,1090892583.51,0.5,0.0555555555556,1,0
181,africanus,4.27,23.67,1.55e-06,1.45e-06,56528.85,293.4,6929605219.93,156647.34,1.0,0.0625,1,1
4974,Paul Schrader,21.24,16.77,5.79e-10,5.03e-10,32715.55,3232.15,2093821369.05,89408287.2275,0.0,0.0,1,0
4556,MOWGLI FROM THE JUNGLE BOOK,7.79,38.52,3.62e-17,2.02e-17,58367.85,12016.85,2537447133.93,772428121.327,0.142857142857,0.0333333333333,1,1
3751,king ludwig II,0.91,9.17,3.17e-12,3.32e-12,28649.6,5295.4,1744628507.24,175186348.54,1.0,0.0135135135135,1,1
6496,the trial of leona helmsley,4.56,24.65,2.35e-16,1.07e-16,62786.25,2452.05,10761134517.6,53895518.7475,0.0,0.2,0,1
5579,Romeo and Juliet the play,10.27,11.25,4.59e-14,2.81e-14,63414.35,51510.3,18704338226.4,19678596075.8,0.0,0.0,1,0
7096,wikipedia digimon,12.5,26.34,9.53e-10,1.35e-09,42995.4,16782.9,3160654266.84,3587185175.89,0.5,0.0909090909091,1,0
7150,william james,5.21,3.08,1.33e-07,1.55e-07,55033.55,372.0,7368430068.55,284482.9,0.0,0.0625,0,1
1044,Carl Laemmle,8.77,25.64,2.29e-11,1.63e-11,25874.6,2998.05,250025788.24,29678493.2475,1.0,0.111111111111,1,0
6050,spud webb,10.21,21.34,1.91e-11,1.56e-11,58552.4,6778.55,3532492070.44,379163523.748,0.0,0.0,1,1
5414,Richard Attenborough,3.01,17.81,5.42e-10,3.59e-10,61507.75,14758.75,12674966971.2,2658530832.99,1.0,0.5,1,1
2352,freud,6.55,15.29,8.83e-06,5.59e-06,77370.5,35372.2,21753021520.0,18859588942.6,0.0294117647059,0.0294117647059,1,0
3047,Jackson 5 music videos,1.56,6.07,5.54e-15,4.76e-15,135360.3,2175.95,1.14559424401e+11,29976793.7475,1.0,0.333333333333,1,1
1250,christian game reviews for Lord of the Rings,10.9,9.44,6e-20,2.64e-20,128627.15,17841.85,64165502558.4,944709193.028,0.0,0.0,1,1
681,bertolt brecht,7.42,16.14,2.56e-12,2.16e-12,31368.4,744.55,1036579457.84,1195536.9475,1.0,1.0,1,0
1353,colin powell information,8.55,9.27,2.9e-13,3.02e-13,38308.25,12496.9,2715102621.89,2576720015.99,0.111111111111,0.0175438596491,1,0
1283,chuck liddell,16.67,13.08,1.45e-10,8.9e-11,104094.0,10551.65,9295964218.0,1482875364.73,1.0,1.0,1,1
2667,HANK SNOW,1.52,10.08,7.43e-10,5.34e-10,59539.0,1289.35,3828352941.4,17909391.3275,1.0,1.0,1,1
2690,harry potter seventh book,1.97,12.64,5.58e-17,3.76e-17,182650.8,21824.0,1.06645326195e+11,2435256563.3,0.047619047619,0.00719424460432,1,1
3131,Jane Goodall,1.83,14.89,1.18e-10,1.07e-10,48174.8,8945.05,2584138501.16,1354065454.85,1.0,0.25,1,1
4722,Ngo Dinh Diem,3.68,24.35,1.73e-17,2.47e-17,23481.05,296.9,317405421.248,413936.99,1.0,0.0769230769231,1,1
4613,myth leo stars,6.88,7.21,1.1e-13,6.07e-14,32009.4,4854.6,522516994.14,111271015.74,1.0,0.25,1,0
6005,soprano's theme song,11.03,8.17,3.92e-15,2.8e-15,19670.3,3549.9,294814315.81,24855692.69,0.0,0.0,1,0
2933,ignacio zaragoza,17.47,20.15,2.14e-11,3.34e-11,25087.7,346.4,346546497.31,701032.04,1.0,0.2,1,0
5397,rescher,11.21,24.62,1.78e-07,1.38e-07,43880.15,2907.2,3251187622.03,36095160.96,0.05,0.02,1,0
5795,scream by munch,8.5,21.15,1.96e-11,1.14e-11,69939.35,23280.8,4734622020.93,3858871937.96,1.0,0.333333333333,1,0
1913,eddie murphy free SNL clips,11.65,17.75,2.05e-23,9.12e-24,95222.75,5971.5,21152189802.7,92312841.95,0.0,0.0,1,1
920,breakout,9.66,7.56,5.38e-06,3.57e-06,40455.0,8098.5,1910044307.5,535787696.45,1.0,0.333333333333,1,0
2454,george galloway,2.05,17.57,1.9e-09,2.29e-09,26525.45,7605.15,920288244.548,943267480.128,1.0,0.142857142857,1,1
4371,McDonagh: Six Shooter,9.57,11.85,3.1e-15,1.83e-15,73158.4,4687.5,11957356012.2,198060104.15,1.0,0.333333333333,1,1
2501,Germany in 1934,5.28,5.47,1.89e-08,2.4e-08,54439.4,1196.3,13064795639.1,13970475.21,1.0,0.2,1,1
2798,history of blind willie johnson,13.0,8.21,6.56e-17,5.8e-17,32797.0,2009.3,2467557862.9,34686133.71,0.0,0.25,0,0
1055,Carlos Santana biography,7.34,15.22,5.76e-14,6.67e-14,36114.35,10724.0,2079155668.33,1250838696.3,1.0,0.047619047619,1,0
6792,van morrison,4.54,9.93,4.16e-09,4.03e-09,73802.9,601.0,13254609721.4,561121.7,1.0,0.0243902439024,1,1
1574,David Blaine the magician,12.72,13.52,1.46e-14,1.17e-14,44647.45,6821.95,2611683766.55,553765497.347,0.00568181818182,0.0,1,0
2,1862,2.98,7.11,2.95e-05,3.77e-05,34280.05,623.1,1427124944.95,3233391.49,0.0,0.125,0,0
3680,Ken wilber biography,2.18,22.22,9.36e-15,1.01e-14,33370.9,2027.6,1014720393.59,49775535.34,0.5,0.0625,1,1
4890,over the brazier robert graves,7.4,23.11,3.19e-18,2.94e-18,35977.1,4714.9,915680723.09,106049615.89,0.5,0.25,1,0
5722,same game,4.2,4.04,3.6e-07,2.63e-07,42128.7,1788.35,3512088730.01,8603914.1275,0.0,0.0,1,1
1071,carolyn bessette,5.56,25.87,2.22e-12,2.41e-12,76266.85,4126.8,19086979064.8,165882263.46,0.0,0.0,1,1
584,Band leader/ Harry James,3.66,5.75,2.06e-15,1.74e-15,42767.05,1779.95,2615375949.45,20603286.8475,1.0,1.0,1,1
7189,Wolfensohn,6.68,26.19,1.71e-07,1.17e-07,50547.35,840.05,3308197939.23,4670647.5475,1.0,0.5,1,1
6237,Tanya Tucker and glen campbell,16.83,11.93,9.68e-20,9.7e-20,40865.1,588.5,4440084994.29,857532.45,1.0,1.0,1,0
2867,how old is taylor hicks,18.22,12.54,1.32e-16,1.09e-16,35538.85,2931.5,593937214.428,136637043.65,0.111111111111,0.0012077294686,1,0
3092,JAMES HAVEN VOIGHT,0.44,18.41,1.38e-14,1.03e-14,129804.9,19815.3,84986045722.9,3610723598.31,0.2,0.0,1,1
719,Bill Clinton wikipedia,7.07,9.0,1.15e-12,1.92e-12,71645.95,581.45,23600141636.9,1069646.9475,0.0,0.0,1,1
2902,Hugh Hefner's girls,6.41,22.65,4.25e-17,2.91e-17,112980.15,10196.65,17674951665.2,824854504.227,1.0,0.25,1,1
5234,presidential policies of Nixon/Ford (Détente),8.58,12.14,2.67e-24,1.15e-24,147008.05,2314.4,27482065781.6,23509059.64,1.0,0.0769230769231,1,1
1008,calculate atomic mass,10.75,9.27,2.09e-14,7.9e-15,82862.75,24919.2,8449634215.49,1898231253.86,0.0625,0.0,1,0
5937,Sirhan Sirhan,23.78,37.3,3.14e-13,1.14e-13,53061.05,6229.25,4087474308.85,614438859.388,1.0,0.5,1,0
2157,family feud,16.94,6.55,7.26e-09,4.67e-09,67433.55,742.4,6632888768.45,1952637.14,1.0,0.0357142857143,1,0
4717,New York Yankees and New Jersey Nets 1999 merger,2.93,14.81,1.46e-30,1.11e-30,51858.95,1679.55,3700488552.05,14363988.1475,1.0,0.2,1,1
3352,john aubrey,7.74,12.72,4.52e-09,4.84e-09,51099.4,1584.8,5358036091.64,10824106.96,1.0,0.5,1,1
4453,michelle bachelet,11.78,22.7,8.15e-12,8.09e-12,49670.85,477.9,10362318712.6,901411.89,1.0,1.0,1,0
241,Alexander Hamilton Wikipedia,1.29,7.55,1.17e-12,2.76e-12,45764.85,453.4,3200006556.93,201154.94,1.0,0.0238095238095,1,1
114,ABC GENERAL HOSPITAL TIME LINE,7.86,5.73,3.09e-18,2.45e-18,85437.45,12479.9,34025474639.7,1561370287.29,0.0,0.0,1,1
3696,kerry,2.27,11.71,1.78e-05,1.96e-05,83964.1,1643.85,26832174824.4,26122212.7275,1.0,0.2,1,1
3586,justice league unlimited new season,13.63,7.3,1.63e-18,1.23e-18,56629.0,17862.2,4118808801.8,2157978323.96,1.0,0.5,1,0
6889,warhol,9.27,15.73,3.67e-06,2.76e-06,72493.8,40587.0,26971015635.7,27400097111.0,1.0,0.166666666667,1,0
5674,Ryan Stiles,4.93,14.12,1.97e-10,1.64e-10,57466.1,9980.6,7867741329.69,991202051.14,1.0,0.25,1,1
6519,their satanic majesty,5.84,16.87,3.11e-11,2.01e-11,51102.3,2784.15,2458268396.11,6910050.5275,1.0,1.0,1,1
5831,self albums,2.57,4.36,3.36e-08,3.07e-08,25777.35,390.15,334997796.527,345346.2275,0.5,0.1,1,1
5712,sam adams,2.74,7.77,4.91e-09,4.18e-09,52512.1,2679.2,4604012016.39,24446082.46,0.0,1.0,0,1
6877,walter elias disney,9.07,11.92,3.97e-14,3.01e-14,66766.75,7683.7,28773515597.8,153432183.91,0.125,0.0294117647059,1,1
6140,stevie nicks cocaine,5.69,19.36,2.15e-16,6.65e-17,103590.15,21983.3,26427473666.8,7715276142.81,1.0,0.0526315789474,1,1
6622,today. NBC. com,9.43,7.84,8.05e-13,5.67e-13,46072.15,2942.05,1820318487.53,38141367.4475,1.0,1.0,1,0
354,anderson cooper,2.26,7.39,3.19e-09,2.86e-09,53366.0,20126.35,6512403558.2,6552556773.33,0.0,0.25,0,1
2375,Gabor,17.88,25.29,1.78e-06,1.79e-06,37663.65,17834.75,1936332786.33,2035245603.69,0.5,0.333333333333,1,0
1534,danni,7.89,21.11,5.3e-07,4.45e-07,56853.0,2382.25,12886677186.6,53583666.7875,1.0,1.0,1,1
4798,novels of Herman Melville,9.84,13.05,6.68e-15,8.85e-15,39995.2,6311.7,3215676504.66,477215129.71,0.0,1.0,0,0
3765,kingdom heart backgrounds,12.34,4.3,2.68e-13,1.99e-13,36770.2,516.1,1111855562.66,314174.29,0.2,0.05,1,0
5764,saturday night live videos tom brady,1.7,11.19,4.82e-25,2.2e-25,145369.4,13598.7,52987190627.5,2221138315.21,1.0,1.0,1,1
7168,william yeats,3.66,16.41,8.34e-10,8.69e-10,42938.9,6618.6,6865004700.99,669372732.84,1.0,0.0555555555556,1,1
968,BUDDY HOLLY,8.64,10.22,2.43e-10,1.74e-10,79510.0,17101.75,7304328953.9,3526075294.69,0.0909090909091,0.00185528756957,1,1
3923,Leonardo DaVinci bio,9.22,22.11,1.21e-16,1.34e-16,88485.55,804.6,54406548672.6,1253096.54,0.0454545454545,0.0104166666667,1,1
5992,songs name Avril Lavigne ''let go'',4.13,20.24,6.53e-26,3.73e-26,56298.35,6256.1,18946551274.4,212897791.89,0.25,0.0357142857143,1,1
4914,pamela rogers videos,11.31,8.65,1.61e-14,1.18e-14,77268.5,2678.75,28499938270.0,20705267.6875,1.0,0.166666666667,1,1
6185,summer lovin - John Travolta & Olivia Newton,3.24,14.83,4.24e-28,3.01e-28,92414.4,16943.1,17719182365.6,4650705237.59,1.0,0.0714285714286,1,1
1366,composed books of the bible,8.42,8.49,1.47e-12,1.12e-12,54094.35,9880.6,6426189391.73,1575621501.24,0.0,0.0,1,0
2599,Great Figure/ William Carlos William,1.39,7.07,2.23e-19,3.11e-19,40224.2,2836.1,2279694053.56,103374192.79,1.0,0.25,1,1
6182,Summary of Descartes Meditations,8.03,16.45,8.8e-16,1.05e-15,28920.7,6047.9,574200953.21,118134812.29,0.333333333333,0.0357142857143,1,0
32,1 kings,14.53,6.8,2.39e-07,2.71e-07,58594.25,1304.3,4216755998.89,5816544.31,1.0,0.0625,1,0
6617,Tobias Wolff's This Boy's Life,0.34,11.77,2.1e-22,1.53e-22,27054.6,3191.05,402099803.94,70891129.2475,1.0,0.333333333333,1,1
1349,colette,5.58,15.71,1.66e-06,1.7e-06,36809.65,2625.4,1737654164.83,45616429.14,1.0,0.333333333333,1,1
6029,spencer grammer,6.25,19.13,4.8e-11,3.04e-11,76247.25,29674.65,7815136687.69,5620784565.33,1.0,1.0,1,0
2557,Golden Mean in media - aristotle,10.26,12.02,2.65e-17,1.14e-17,58228.4,34588.95,14331327447.6,15276354298.9,0.0,0.0,1,0
5524,robert tilton,8.73,21.7,3.54e-10,3.21e-10,52995.1,2013.7,13780997697.2,17275149.31,1.0,0.5,1,1
2983,irving berlin,2.03,9.53,1.25e-09,1.34e-09,23018.8,447.35,255997076.86,428750.2275,0.0,0.0,1,1
1546,Darkwing Duck,4.77,40.7,1.38e-11,8.21e-12,37340.0,4074.05,2738204347.5,252621835.847,1.0,0.111111111111,1,1
5364,Ray Nagin,4.4,25.44,6.99e-11,3.8e-11,35703.3,2857.9,464384516.61,68262588.99,1.0,1.0,1,1
7271,zack efron,19.77,18.79,8.8e-12,3.55e-12,93666.4,37952.9,24609624236.0,22974137961.6,1.0,0.5,1,0
2355,freudian theories,12.87,11.23,3.49e-11,1.73e-11,94197.8,1474.3,17237830749.8,13071884.81,1.0,1.0,1,1
5808,Sean Puffy Combs,2.06,28.39,1.14e-16,7.32e-17,45116.75,2615.3,2128993942.09,31014888.61,1.0,0.333333333333,1,1
1692,dexter gordon,11.4,12.66,8.26e-10,6.38e-10,120822.8,6324.55,80638452140.5,451047550.248,0.0,0.0,1,1
1911,eddie murphy,8.02,7.91,1.43e-09,1.3e-09,33319.7,2528.3,704775928.61,43171572.21,1.0,0.25,1,0
1855,drawing,12.52,4.91,3.46e-05,3.15e-05,34823.5,13244.35,1855645794.45,1553670296.63,1.0,0.0526315789474,1,0
2827,Hokusai,19.62,30.48,6.04e-07,3.68e-07,37611.0,4483.8,716751205.7,256094118.26,1.0,1.0,1,0
6181,summary of davinci code,3.77,22.11,9.37e-15,1.54e-14,41939.2,948.75,938845636.96,2991155.4875,1.0,0.5,1,1
132,abraham Lincoln wikipedia,6.33,8.35,2.99e-13,5.32e-13,233843.0,7551.35,5.55481430464e+11,318295557.428,0.5,0.25,1,1
1722,die fledermaus,8.61,11.08,3.63e-11,3.85e-11,15619.4,1958.5,30646500.94,45483724.25,0.0,0.0,1,0
4148,Magician David Blaine,9.69,13.52,1.46e-14,1.17e-14,44647.45,6821.95,2611683766.55,553765497.347,1.0,0.5,1,0
5174,pope 1963,4.51,7.97,8.12e-09,7.72e-09,79272.0,26812.7,9405957702.6,6105203052.91,0.5,0.0263157894737,1,1
3738,king edward longshanks,2.55,28.87,4.63e-15,3.41e-15,119279.95,1722.75,20006501163.3,5512023.7875,0.5,0.0434782608696,1,1
1326,cliff richard we don't talk anymore,2.9,7.66,3.08e-27,8.16e-27,28450.25,8375.1,1074059033.49,1098963331.29,1.0,0.166666666667,1,0
3001,issac asimov,1.27,22.23,1.79e-12,1.82e-12,51222.25,14916.75,4038378409.29,3780240360.79,0.0,0.0,1,1
477,arakawa,7.56,22.99,1.06e-06,9.42e-07,48318.55,2106.7,9189050711.85,27081112.91,0.0,0.5,0,1
261,alice cooper,4.53,7.6,1.93e-09,1.51e-09,34248.85,15589.05,3813998974.73,3840942002.75,1.0,0.25,1,0
5810,sean young,9.49,6.25,1.18e-08,9.49e-09,72213.3,10237.65,19643878997.5,741737893.128,1.0,1.0,1,1
4438,michael jordan birth,9.2,8.16,2.09e-12,1.84e-12,156402.55,110790.7,1.93637843781e+11,1.93357142163e+11,0.0833333333333,0.03125,1,0
5944,six million dollar man,11.92,7.96,1.09e-15,4.2e-16,53221.0,7582.0,2700475425.0,825852223.8,0.0454545454545,0.0,1,0
2823,HO- OH,13.51,9.36,1.3e-09,1.39e-09,37332.55,2503.3,3077122780.25,29301035.01,0.5,0.166666666667,1,0
6105,Steve Clark,8.75,6.35,8.37e-09,7.71e-09,42570.9,2880.45,3639611970.79,54174647.3475,1.0,0.0833333333333,1,0
2085,ernest hemingway novels,11.32,16.44,1.02e-14,8.31e-15,88546.6,3047.6,36421178576.2,62539672.04,1.0,1.0,1,1
6623,todd beamer,13.69,25.33,1.78e-11,1.77e-11,27134.5,3666.95,954701066.05,86859130.7475,1.0,1.0,1,0
6990,when was Kellie Pickler born?,7.23,32.82,5.43e-19,3.67e-19,42252.2,14640.75,3391869553.76,3544303794.59,1.0,0.2,1,0
7172,willy loman as a tragic hero,8.5,22.55,1.34e-21,8.89e-22,54872.75,12232.4,6392505670.79,1158876473.84,0.5,0.142857142857,1,0
1279,Chrysostom,8.05,17.45,1.11e-06,9.17e-07,21316.45,2426.1,264176534.548,51074158.59,1.0,1.0,1,0
1988,elizabeth I of england,1.52,4.76,6.56e-11,8.96e-11,145775.1,39502.0,46455779931.9,26822068750.3,0.166666666667,0.0285714285714,1,1
4102,luke wilson,3.8,7.95,3.6e-09,3.18e-09,68176.55,33213.6,7963202369.35,6350513849.44,1.0,1.0,1,0
3401,John Keats,3.78,16.33,2.29e-09,1.94e-09,36692.0,9521.15,1774485779.3,1328169482.23,1.0,0.5,1,1
2094,esau,6.64,23.57,9.02e-07,7.5e-07,42564.05,3563.45,1823498401.55,109990045.448,1.0,0.166666666667,1,1
4238,Mario Vargas Llosa,4.69,24.65,1.93e-16,1.29e-16,30921.2,2912.85,609496700.16,122431451.828,1.0,0.0555555555556,1,1
3683,kennedy car crash cover up,8.6,6.74,1.35e-19,8.01e-20,86112.05,4988.25,15808147169.5,88052991.8875,1.0,1.0,1,1
2264,forrest gump pictures,11.4,17.54,1.15e-15,6.31e-16,81435.0,39436.65,17052887020.0,17065858081.2,1.0,0.1,1,0
4811,Nuthin but a G Thang contains a sample from,12.16,27.44,1.56e-27,1.71e-27,49354.9,39.3,2817120460.99,4818.61,0.0454545454545,0.0,1,0
5399,resilience,10.26,10.43,2.12e-06,1.57e-06,27079.0,7925.4,401362657.4,478257268.94,1.0,0.125,1,0
6326,The Big Lebowski pictures,3.6,27.82,1.16e-14,5.23e-15,105675.6,15133.55,10908909049.3,3572109068.75,0.0,0.0,1,1
2720,helen taft manning,12.84,14.28,3.01e-15,2.63e-15,35680.5,1409.35,3783639783.35,6462626.2275,1.0,0.5,1,0
4712,new york city wikipedia,4.08,3.42,4.04e-13,6.91e-13,217945.45,217.35,3.63022188829e+11,91225.6275,0.0,0.0,1,1
6881,wanda sykes,7.12,15.5,1.87e-11,1.62e-11,43648.75,5826.15,2431829980.89,480744605.627,1.0,0.5,1,1
4183,Manuel Noriega,11.26,21.39,4.29e-11,4.58e-11,38099.75,6021.85,1186841567.69,567896074.727,1.0,0.5,1,0
4681,nelly,7.13,14.89,3.98e-06,3.59e-06,49147.05,18042.75,6462906148.05,4785005978.09,1.0,0.111111111111,1,0
6578,tim armstrong,4.54,9.04,1.97e-09,1.81e-09,43386.2,3559.8,3152384786.66,106499197.76,0.2,0.0769230769231,1,1
6410,the kitty genovese case,7.68,21.09,5.82e-15,2.78e-15,39576.85,7288.6,1294150548.43,335833154.54,0.00393700787402,0.0,1,0
1255,Christina Milian Twista For Real,8.6,32.71,7.58e-22,3.91e-22,47630.2,1084.55,2933395009.06,3492722.2475,1.0,1.0,1,1
4750,nigel kennedy,14.12,7.26,9.03e-10,8e-10,26803.55,2567.95,759915875.648,28292078.4475,0.5,0.0322580645161,1,0
2712,Hedy Lamar,2.38,17.47,3.05e-12,2.78e-12,103687.8,12048.05,61569616087.7,1921770595.35,1.0,0.125,1,1
5935,sir walter raleigh quotes,16.5,13.38,1.39e-18,2.14e-18,73580.6,7094.65,28243598742.7,673279435.128,1.0,0.0140845070423,1,0
1450,current generation's name,2.76,4.24,1.38e-13,9.74e-14,40345.9,91.8,2063140361.69,42463.66,0.0555555555556,0.0,1,1
3893,legal guardian,8.69,3.74,9.94e-09,6.13e-09,58892.6,7909.1,6918340944.94,360950380.99,0.5,0.0263157894737,1,1
279,allen alda,10.17,17.89,8.72e-11,6.69e-11,24493.35,2671.9,765114514.528,21915223.99,0.0,0.0,1,0
3758,king richard,2.59,3.36,9.38e-08,8.69e-08,231482.5,1863.95,2.46829342479e+11,31699132.4475,1.0,0.142857142857,1,1
4384,medgar evers,4.2,18.34,5.86e-13,3.59e-13,63513.85,16284.3,5849467755.03,2635941922.01,1.0,0.166666666667,1,1
1585,david farragut,1.72,21.11,3.81e-10,4.29e-10,36904.65,957.2,1703521107.23,1178094.66,1.0,0.047619047619,1,1
1715,DICK TRACY .COM,3.84,9.72,6.4e-14,5.64e-14,51614.45,7591.3,4840089976.35,336231737.51,0.5,0.0217391304348,1,1
