id,query,maxvar1,maxvar100,jm1,jm100,pop_mean 1,pop_mean 100,pop_var 1,pop_var 100,mrr_1,mrr_100,diff,label,pred,best
4151,Mahmoud Abdul Rauf nba,7.39,23.49,3.72E-21,3.58E-21,60942.45,1962.65,9778391838.65,34725624.3275,0,0.0555555555556,-0.0555555555556,0,1,0
2953,Ina garten caterer,1.54,29.25,3.45E-18,5.4E-18,39288.05,7920.7,1237293204.65,473800275.41,0,0.0555555555556,-0.0555555555556,0,1,0
3838,lance bass,7.5,7.47,1.42E-09,1.34E-09,50554.75,7889.95,8580627536.79,971813235.447,0,0.0555555555556,-0.0555555555556,0,1,0
110,aaron spelling,1.71,7.49,6.26E-10,5.87E-10,51805.5,14887.95,1863952667.45,1264527263.85,0,0.0526315789474,-0.0526315789474,0,1,0
799,blonde jessica alba,6.08,15.89,1.91E-15,1.29E-15,129058.85,45373,39296278287.3,34099650687.2,0.0909090909091,0.142857142857,-0.0519480519479,0,0,0.142857142857
4958,paul cohen,7.52,8.47,7.99E-09,6.77E-09,60258.9,836.6,17891074846.4,2097257.54,0,0.05,-0.05,0,1,0
2331,free Da Brat naked,6.44,17.42,1.59E-18,1.36E-18,40690.5,467.5,1678306519.15,929177.55,0,0.047619047619,-0.047619047619,0,1,0
1173,Charles Rennie Mackintosh,6.41,18.87,1.18E-15,1.52E-15,41948.15,3036.4,3163302955.43,145260410.34,0,0.0434782608696,-0.0434782608696,0,1,0
4381,Mean Girls SCene Pictures,11.32,5.43,6.2E-17,3.44E-17,106393.8,7114.2,36884346528.8,461564499.96,0,0.0434782608696,-0.0434782608696,0,1,0
3572,julius caesar coin images,13.72,14.01,9.24E-19,7.53E-19,49011.65,5701.85,2469544640.73,57497607.6275,0,0.0416666666667,-0.0416666666667,0,0,0.0416666666667
1298,cindy birdsong,7.11,19.74,5.97E-12,3.88E-12,71170.95,1809.8,19704956031.9,4736696.26,0,0.04,-0.04,0,1,0
3987,lindsay lohan,13.89,21.41,4.03E-11,2.46E-11,79557.4,43383.1,27162003047.5,28566493263.7,0,0.04,-0.04,0,0,0.04
3369,John David Washington Denzel,10.02,12.53,1.29E-16,7.78E-17,175513.7,119901.1,111523167844,120724639036,0,0.04,-0.04,0,0,0.04
489,aristotle,5.73,12.02,1.12E-05,6.96E-06,53465.25,31992.2,14561150366.8,15366356994.3,0.0175438596491,0.0555555555556,-0.0380116959065,0,1,0.0175438596491
2297,frank luke,5.43,7.95,5.13E-09,4.48E-09,39134.65,2772.7,1519593195.13,47607781.61,0,0.0357142857143,-0.0357142857143,0,1,0
3729,kimora lee,3.12,27.33,2.45E-11,1.52E-11,64471.95,18164.65,5601416977.25,2244673189.53,0,0.0344827586207,-0.0344827586207,0,1,0
6720,triple h,9.5,6.49,1.59E-08,1.43E-08,53349.65,36546.3,18800002062.6,19418269917.7,0.0212765957447,0.0555555555556,-0.0342789598109,0,0,0.0555555555556
1506,dance dance,2.22,5.85,1.69E-08,1.44E-08,51723.4,24295.65,4346767368.64,5026854100.73,0,0.0322580645161,-0.0322580645161,0,1,0
4989,paula abdul's age,3.27,12.58,7.22E-16,7.13E-16,47017.1,4608.05,5008906720.09,110920345.547,0,0.027027027027,-0.027027027027,0,1,0
6276,Tekken,15.1,35.1,4.21E-06,1.96E-06,47999.3,30284.8,1747637277.31,1586742145.86,0,0.025,-0.025,0,0,0.025
5852,seth of the bible,2.47,10.03,8.27E-10,6.87E-10,39439.7,4835,3435887286.91,187768419,0,0.025,-0.025,0,1,0
3571,julius caesar,7.7,12.3,3.43E-10,2.63E-10,62001.3,11137.4,20894724834.3,695964190.34,0,0.0243902439024,-0.0243902439024,0,1,0
2643,half blood prince,5.9,6.23,4.18E-12,2.46E-12,49312.8,1459.1,2340886619.16,9361557.59,0.00574712643678,0.0294117647059,-0.02366463826912,0,1,0.00574712643678
5975,socrates,9.63,16.39,5.06E-06,3.21E-06,73516.45,27988.75,18504718692.5,10757132536.7,0,0.0222222222222,-0.0222222222222,0,0,0.0222222222222
4828,old man and the sea,5.93,3.75,3.8E-11,2.91E-11,29414.55,8900.3,1101520416.75,1253251220.41,0.037037037037,0.0588235294118,-0.0217864923748,0,1,0.037037037037
2582,governor fletcher,9.34,9.48,2E-09,2.35E-09,33076.65,504.45,1748631032.73,622271.9475,0,0.0217391304348,-0.0217391304348,0,1,0
1849,dracula movies,4.2,18.51,9.46E-10,3.97E-10,26341.8,12804.35,187994164.96,163018487.227,0,0.0208333333333,-0.0208333333333,0,0,0.0208333333333
656,benjamin bratt,2.78,18.55,2.77E-11,2.55E-11,48480.35,11930.75,1754954601.13,1290013439.39,0,0.0204081632653,-0.0204081632653,0,1,0
3941,Lethal Weapon,4.57,7.93,5.79E-10,2.4E-10,35343,4509.5,600048019.5,134476720.25,0,0.0166666666667,-0.0166666666667,0,1,0
5978,sojourner truth,8.05,18.6,3.21E-11,1.95E-11,63820.15,9188.2,21672162104,1354444991.36,0,0.015625,-0.015625,0,1,0
6524,theodore roosevelt,10.96,9.57,5.26E-10,4.34E-10,36129.85,1258.95,526616581.127,2824975.6475,0,0.0153846153846,-0.0153846153846,0,1,0
999,c-span interview with Thomas Friedman the world is flat,8.69,10.2,5.89E-28,3.34E-28,31340.95,7995.1,1472412058.15,236205115.69,0,0.013698630137,-0.013698630137,0,0,0.013698630137
1121,Ceremony of Carols by Benjamin Britten text,5.44,15.7,1.63E-24,1.58E-24,26539,5415.45,711279524.7,266866080.947,0,0.012987012987,-0.012987012987,0,1,0
2854,How Braille benefits the blind,7.08,26.64,6.98E-19,4.16E-19,61402.8,10837.8,9776852118.86,1065951026.16,0,0.0121951219512,-0.0121951219512,0,1,0
4769,nixon doctrine,4.28,9.96,5.28E-10,3.17E-10,57486.7,2399.55,18595638098.9,11274133.2475,0,0.0120481927711,-0.0120481927711,0,1,0
5804,sean paul from atlanta,11.96,7.63,3.26E-15,2.95E-15,34693.8,11832.45,1865110191.96,1885299291.35,0.0666666666667,0.0769230769231,-0.0102564102564,0,0,0.0769230769231
6317,the art of war,20.77,3.88,2.82E-07,2.97E-07,47326.5,14062.9,6026730875.75,2417598878.89,0.00384615384615,0.0140845070423,-0.01023835319615,0,0,0.0140845070423
6273,teddy roosevelt,11.49,10.42,2.67E-10,1.8E-10,99037.5,10814.45,60722493921.8,1563068959.55,0,0.00952380952381,-0.00952380952381,0,1,0
1688,desperate housewives cast of characters,5.66,16.39,2.89E-18,8.04E-19,30275.65,1164.85,1267514802.73,13257090.6275,0,0.00934579439252,-0.00934579439252,0,1,0
1543,dario argento,12.03,19.16,4.45E-12,4.93E-12,28081.15,4378.65,453813952.928,97589774.2275,0,0.00884955752212,-0.00884955752212,0,0,0.00884955752212
4098,ludvig von mises,2.9,23.15,2.12E-16,2.53E-16,25916.35,5820.15,265859044.227,180787708.028,0,0.00787401574803,-0.00787401574803,0,1,0
5022,personality,1.55,4.63,4.8E-05,3.45E-05,104058.4,22040.95,7978252852.94,3860382401.35,0.00571428571429,0.0131578947368,-0.00744360902251,0,1,0.00571428571429
3031,Jack London,7.87,4.73,7.93E-08,6.81E-08,86697.55,7901.7,21191665983.8,990389467.51,0.00409836065574,0.0105263157895,-0.00642795513376,0,1,0.00409836065574
4720,newton,12.58,9.4,2.91E-05,2.97E-05,64590.8,326.25,5253895072.76,63867.6875,0,0.0062893081761,-0.0062893081761,0,1,0
2096,escape from witch mountain,7.89,10.75,9.13E-16,5.89E-16,54526.8,6337,4689346442.66,210670907.1,0,0.00558659217877,-0.00558659217877,0,1,0
5268,Psalms,6.28,12.4,3.55E-06,3.16E-06,28208.6,6970.75,973408907.54,584872750.288,0.0188679245283,0.0243902439024,-0.0055223193741,0,1,0.0188679245283
7021,who are the producers of the price is right,2.05,4.71,2.85E-15,1.64E-15,57066.8,12697.75,2195145061.66,528497439.387,0.030303030303,0.0357142857143,-0.0054112554113,0,1,0.030303030303
6938,what is a SIM card,4.84,12.08,3.95E-13,2.6E-13,101266.35,12592.3,29531595484.8,1800642188.51,0.0149253731343,0.0196078431373,-0.004682470003,0,1,0.0149253731343
3577,jumpman,2.27,41.94,2.03E-07,1.03E-07,62997.15,1917.45,9936737310.63,18042455.6475,0,0.003861003861,-0.003861003861,0,1,0
5510,Robert mugabe,7.66,21.95,7.59E-10,5.62E-10,54048.95,11620.3,7229022657.15,1901375626.11,0,0.00277777777778,-0.00277777777778,0,1,0
21,1984,0.75,3.34,0.000229,0.000248,33141.7,1388.25,1361379090.71,4635187.1875,0,0.00271002710027,-0.00271002710027,0,0,0.00271002710027
3931,leonardo's notebooks (florence italy),5.74,10.42,9.39E-22,6.24E-22,97695.9,674.45,57273649229.7,759035.5475,0,0.00214132762313,-0.00214132762313,0,1,0
5229,president of general motors,5.88,9.29,4.75E-12,3.78E-12,47842.15,13978.95,3960714412.03,2785220865.15,0,0.00202429149798,-0.00202429149798,0,1,0
3283,jimi hendrix's death,7,14.52,9.44E-17,3.98E-17,63186.4,4501.75,21783547089.9,186315018.488,0,0.00198807157058,-0.00198807157058,0,1,0
2851,HOUDINI,8.94,20.25,1.95E-06,1.29E-06,49074.95,18457.8,4966659412.35,4619972959.76,0,0.00187617260788,-0.00187617260788,0,0,0.00187617260788
6360,the dark crystal sequel website,3.46,8.68,5.43E-17,2.85E-17,52025.9,3214.65,6365201806.99,93081976.2275,0,0.00173913043478,-0.00173913043478,0,1,0
5228,President Mary Robinson biography,4.28,6.63,4.6E-16,5.24E-16,91387.3,2535.45,26652362195.3,56916517.6475,0,0.00167785234899,-0.00167785234899,0,1,0
6363,The Death of a Salesman,2.09,6.67,2E-09,1.44E-09,74155.5,2934.35,7902765219.25,25769775.0275,0,0.00134048257373,-0.00134048257373,0,1,0
4603,Mussolini's children,2.77,12.4,1.57E-11,9.18E-12,49152.55,2249.4,3240555208.25,24453491.54,0,0.00107991360691,-0.00107991360691,0,1,0
1882,dustin hoffman is it safe,13.47,10.86,3.59E-15,2.14E-15,57116.7,22517.3,7359377783.51,6564798765.71,0,0.001001001001,-0.001001001001,0,0,0.001001001001
4711,new york city river,0.89,3.98,8.56E-13,9.95E-13,133939.2,1020.6,83782015523.6,1267569.24,0.00156739811912,0.00249376558603,-0.00092636746691,0,1,0.00156739811912
2817,hitler in WWII,4.53,9.69,3.63E-10,2.21E-10,145936.6,1890.5,220144253822,5343343.75,0.00892857142857,0.00952380952381,-0.00059523809524,0,1,0.00892857142857
7086,wikipedia 1969,4.08,3.73,2.7E-08,5.38E-08,172684.55,175.25,351045314204,69797.3875,0.00129032258064,0.0015600624025,-0.00026973982186,0,0,0.0015600624025
74,48 laws of power,3.66,4.5,5.27E-12,4.93E-12,36626.5,11908.75,2178500605.55,847170070.788,0.00320512820513,0.00340136054422,-0.00019623233909,0,1,0.00320512820513
851,bogart and bacall classic,14.55,16.44,2.16E-16,7.92E-17,56102.4,27972.9,5220472797.24,5346990482.39,1,1,0,1,0,1
7173,willy wonka and the chocolate factory characters,11.15,32.21,1.39E-24,4.57E-25,67210.55,9627.55,7888563454.35,636843507.648,0,0,0,1,0,0
1311,Clarence Thomas Pubic Hair Coke,7.7,21.67,2.09E-24,7.39E-25,98827.3,15712.25,19725107372.9,3273589859.39,0,0,0,1,1,0
5695,Saint Maybe anne tyler,1.59,8.84,6.92E-18,1.07E-17,50046.4,1765.8,2525292383.54,13502441.26,0,0,0,1,1,0
7069,who was mary magdalene?,13.87,4.2,9.44E-13,9.14E-13,60563.6,15058.95,6154903949.04,3669106699.05,1,1,0,1,0,1
4922,Paris Bennet,4.71,16.04,4.43E-10,4.17E-10,53677.9,3623.7,11998137759.8,84921449.01,0,0,0,1,1,0
929,Brian Binnie,1.24,22.65,4.3E-11,5.91E-11,21140.85,970.35,120294835.028,2950205.7275,0,0,0,1,1,0
1735,dimebag country music,7.01,26.84,1.37E-13,7.85E-14,45285.35,8765.85,2548457959.03,1106965474.83,1,1,0,1,1,1
1469,da vinci code,5.53,13.94,1.18E-13,1.18E-13,124865.45,9079.6,56981161778.9,994992251.44,0,0,0,1,1,0
3576,julius erving video,2.27,18.46,6.5E-15,3.45E-15,55269.1,10020.45,3516578703.19,1701563032.35,1,1,0,1,1,1
1065,carmine giovinazzo,4.48,35.11,6.02E-13,3.39E-13,44210.8,4747.15,4865929699.56,144443132.528,1,1,0,1,1,1
1395,COREY FELDMAN,5.64,11.78,4.48E-11,3.4E-11,74424.15,21918.2,6610309610.83,3156244953.56,1,1,0,1,1,1
3687,kenny chesney if i lost it lyrics,9.94,23.94,9.83E-22,9.93E-22,31768.9,2514.5,953062058.69,17698725.45,0,0,0,1,0,0
6922,webster's,12.1,9.41,1.75E-07,1.45E-07,0,162.55,0,216384.7475,0,0,0,1,0,0
6478,the son of man 1964 painting,3.43,6.69,9.87E-16,9.1E-16,40412.95,5998.75,2631011295.45,154988386.088,0,0,0,1,1,0
3389,john glenn,11.13,7.28,2.15E-08,2.22E-08,56711.6,6526,2325068029.74,699503421.4,1,1,0,1,1,1
1473,da vinci code oh lame saint,5.53,13.94,2.36E-27,2.97E-27,126982.6,9313.8,57254211604.8,991983772.86,0,0,0,1,1,0
4858,Oprah Winfrey Montecito,15.85,19.82,1E-17,3.09E-18,66534.9,38559.55,18540393084.9,19692534473.7,0,0,0,1,0,0
3937,les hallesnew york,9.02,6.29,0,0,30187.15,825.7,975002324.628,5265216.01,0,0,0,1,1,0
5906,Siegfried Sassoon,5.5,27.48,5.42E-12,5.02E-12,28369.85,3594.85,751994425.827,140905197.627,1,1,0,1,1,1
6593,Time magazine man of the year,16.15,3,1.49E-13,9.37E-14,43968.05,12751.95,2207311108.15,968246829.548,0,0,0,1,0,0
5000,peanuts charlie brown franklin,7.58,14.9,1.53E-18,1.08E-18,35625,2630.05,1115164539,8988159.7475,1,1,0,1,1,1
4713,new york comedy clubs under 18,4.08,5.78,1.3E-20,1.27E-20,90565.35,1325.3,27071480229.8,4203590.51,0,0,0,1,1,0
3860,laura bush,9.56,7.2,2.01E-09,1.54E-09,66639.2,5495.9,25151564384.1,492174492.49,1,1,0,1,1,1
7169,Willie Nelson,15.31,8.21,9.76E-10,1.07E-09,27249.45,756.7,782624946.648,1215153.51,0,0,0,1,0,0
3693,kenny rogers wife,3.78,8.14,1.27E-13,1.18E-13,35409.9,1261.25,1766797694.59,19369407.5875,0,0,0,1,1,0
2360,frogger online,7.88,38.25,1.09E-10,6.86E-11,28006.8,3717.25,833846559.86,119539106.688,0,0,0,1,0,0
4071,Louis viii,3.43,6.59,3.77E-09,3.81E-09,40389.85,1686.05,4136232207.93,22477425.6475,1,1,0,1,1,1
7176,wilson pickett discography,5.93,14.51,1.18E-14,1.18E-14,25593.05,2087.95,338798108.848,35855477.3475,0,0,0,1,1,0
506,Art Linkletter,9.94,22.99,1.45E-10,1.17E-10,37654,2943.6,2718824497.9,44167100.54,0,0,0,1,0,0
6177,suge knight,7.69,19.82,1.95E-11,1.02E-11,72576.9,16066.8,11356857024.7,2058301236.86,0,0,0,1,1,0
4214,margarita carmen cansino,9.55,36.09,7.75E-18,8.04E-18,48690.25,1014.55,3405032820.99,2147513.1475,1,1,0,1,1,1
6517,the zodiac killer,2.79,17.86,1.87E-10,9.32E-11,77400.35,23148.7,21001881174.4,5514747997.11,1,1,0,1,1,1
4573,MTV LIQUID TELEVISION,9.6,8.22,7.8E-13,2.68E-13,62594,3567.9,10878420677.6,77206346.49,0,0,0,1,1,0
6684,tony robbins,9.39,10.84,1E-09,8.43E-10,45427.55,7955.45,2778321057.15,847870758.947,1,1,0,1,1,1
3075,james cagney,3.21,16.55,7.35E-10,4.93E-10,27415.4,6309.1,451762046.54,569412035.89,1,1,0,1,1,1
5540,Robotboy,2.54,49.13,1.14E-07,1.26E-07,32988.8,1566.95,4129588687.96,14452381.9475,0,0,0,1,1,0
4851,one night in paris,2.27,4.62,7.3E-11,5.85E-11,72237.4,6180.05,28543701575.1,233614406.148,1,1,0,1,1,1
4896,paavo nurmi,12.16,29.33,3.35E-13,3.19E-13,26529.55,931.4,305523486.647,11168962.54,1,1,0,1,0,1
5438,Richard Rorty,4.13,21.3,1.74E-10,9.08E-11,52212.15,2721.75,3907367367.03,33150649.3875,1,1,0,1,1,1
5609,rosa parks life story,3.84,10,2.53E-16,2.01E-16,82375.2,49788.45,39132696675.4,39992466960,1,1,0,1,0,1
1619,DAVINCI CODE SPOILER,7.3,22.11,1.71E-16,1.13E-16,53468.3,1584.35,2351453305.11,8662966.0275,0,0,0,1,1,0
2383,galsworthy,7.56,21.14,3.25E-07,2.75E-07,33008.8,1404,694888139.46,21437199.5,1,1,0,1,1,1
3932,leonid kravchuk,5.74,24.79,1.12E-12,1.8E-12,30138.15,563.15,599647307.327,741565.9275,0,0,0,1,1,0
2932,if i had a hammer singer,3.99,9.19,1.07E-14,9.96E-15,56865.6,2458.3,8119897008.04,30666041.31,0,0,0,1,1,0
330,American Idol Season 5 Finale,11.99,10.24,9.75E-19,4.45E-19,51894.05,1680.55,5639059258.95,13179509.1475,1,1,0,1,1,1
6914,wayne rooney,7.56,12.78,3.36E-10,2.67E-10,60916.45,35180.5,15448448284.9,14900821051.8,1,1,0,1,0,1
4501,Misty May-Treanor wikipedia,5.04,13.29,3.95E-19,5.31E-19,23532.6,2985.55,218568965.34,69281929.3475,1,1,0,1,1,1
5914,simon cowell and idol,3.35,14.96,1.01E-14,4.72E-15,84038.9,36348.5,14606413269.9,9175102237.35,1,1,0,1,0,1
6766,Unpaid sabbatical,5.01,6.92,3.67E-12,3.05E-12,62627.6,10947.5,4142372599.24,1361624055.05,1,1,0,1,1,1
894,bOSTON lEGAL,44.51,5.6,1.67E-08,1.46E-08,50429.3,5923,3057903391.81,318535234.6,0,0,0,1,0,0
6968,what toy came out in 2000,9.66,11.35,1.64E-18,1.01E-18,53788.5,7061.95,4278699399.25,391230850.848,0,0,0,1,1,0
6358,the da vinci code book characters,7.63,13.94,1.07E-20,8.2E-21,127486.6,9088.4,56630289072.6,995558681.44,0,0,0,1,1,0
3867,lauren hill photos,3.95,8.15,1.23E-13,1.07E-13,65267.45,2136.85,8530484796.95,14365883.0275,0,0,0,1,1,0
3285,jimmy buffet,8.84,13.26,9.75E-11,8.91E-11,39856.1,4825.85,1186728299.69,245683405.428,0,0,0,1,1,0
2935,Ignatius of Antioch.,8.78,16.09,2.75E-11,2.67E-11,28409.65,2879.55,581600793.428,66413285.6475,0,0,0,1,1,0
4096,Ludacris Release Therapy date,10.39,17.23,4.06E-18,1.45E-18,60649.9,25837.65,10968765018.2,5188534299.43,1,1,0,1,0,1
320,american idol cast ruben,3.36,11.94,1.71E-17,1.01E-17,40903.7,3503.8,4360548973.41,42642563.76,0,0,0,1,1,0
4826,oladele brendon ayanbadejo,3.59,46.55,4.23E-21,2.93E-21,40967,8913.55,1200856127,529786814.947,0,0,0,1,0,0
4255,mark twain,9.6,16.42,1.42E-09,1.09E-09,72423.75,23242.55,11762682808.9,9490310166.95,1,1,0,1,0,1
1405,coulter,5.56,17.18,2.87E-06,2.76E-06,39684.85,9669.95,2502200029.53,1299608401.05,0,0,0,1,1,0
6856,voltron,9.61,39.24,9.46E-07,5.11E-07,33276.85,6336.95,1608547476.33,218299403.048,1,1,0,1,0,1
4156,making love book richard rhodes,2.67,8.83,1.45E-19,9.37E-20,35629.75,4830.6,1551712931.09,128204733.44,1,1,0,1,1,1
4290,marx,11.65,11.71,1.6E-05,1.2E-05,73726.8,1762.25,17947221330.8,8193141.8875,0,0,0,1,1,0
6910,watts towers,10.76,9.19,3.45E-10,3.19E-10,59611.1,1965.5,16589253855.6,19941434.15,1,1,0,1,1,1
1554,dave chappell stand up,9.94,14.44,1.84E-17,1.45E-17,21519,1034.6,212195735.8,4431684.74,1,1,0,1,0,1
6428,the maury show,5.44,15.89,1.33E-09,1.15E-09,28573.5,7662.45,646486469.25,361266989.647,0,0,0,1,1,0
4264,marlon richards,17.58,11.2,8.56E-11,7.06E-11,58871.95,4786.5,5429997796.75,87191649.25,0,0,0,1,0,0
267,all about barbara handler,0.52,12.72,2.76E-16,1.71E-16,79711.9,23326,16305287836.5,4690823306.3,0,0,0,1,1,0
5351,raphael sanzio,10.58,27.96,7.95E-13,6.02E-13,64096.35,12320.2,4239632693.53,2525911815.56,0,0,0,1,0,0
993,burt lancaster,3.38,11.46,1.52E-10,1.61E-10,27532.1,912.5,843694208.89,2035017.35,0,0,0,1,1,0
353,and you brutus,2.26,16.11,2.3E-09,2.33E-09,60059.3,8690.8,11110180984.8,351361431.26,0.5,0.5,0,1,1,0.5
4985,Paul's second missionary trip,4.16,7.99,1.05E-18,9.51E-19,53118.1,1072.75,4740869964.59,4502502.5875,0,0,0,1,1,0
1102,cat5,6.36,26.85,2.5E-07,1.88E-07,32122.15,1803.5,885735850.727,18650408.25,0,0,0,1,1,0
3287,JIMMY BUFFET PARROT,2.34,19.01,5.42E-16,5.14E-16,40865.05,5349.55,1525559683.25,243399753.248,0,0,0,1,1,0
5752,sarah the egyptian,9.61,11.28,2.02E-09,1.54E-09,41298.5,1548.2,4190496567.95,1773806.56,1,1,0,1,1,1
5148,Plato's written work the Gorgias,0.66,18.77,7.33E-21,2.9E-21,56804.25,1826.55,12265414448.5,23613693.3475,0,0,0,1,1,0
4736,NICKS HOT GIRL,8.92,19.36,4.25E-14,1.69E-14,69027.7,21997.35,9924651592.41,7706093651.13,1,1,0,1,0,1
1596,DAVID HUME'S DIALOGUES CONCERNING NATURAL RELIGION,4.2,13.87,4.83E-29,2.51E-29,112637.15,2128.05,25064476195.5,14931523.9475,1,1,0,1,1,1
293,amadeus,7.44,12.17,4.65E-06,4.66E-06,64988.3,2328.15,18946589180,27355726.5275,1,1,0,1,1,1
377,Andrews Roy Chapman,12.1,9.54,2.14E-14,2.17E-14,48044.7,1222.3,12918402429.1,4463501.71,1,1,0,1,1,1
3394,John Hanson's biography,2.01,12.43,9.26E-15,9.84E-15,61643.35,825.55,12252574740.2,5857562.4475,0,0,0,1,1,0
3218,jerry lawler,3.2,13.02,1.7E-10,1.09E-10,35303.25,8820.5,786482274.087,429483729.15,0,0,0,1,1,0
3618,kate chopin the storm,7.94,21.52,1.02E-14,1.05E-14,27942.2,3684.15,507523040.06,121459503.728,1,1,0,1,0,1
2376,Gacy,8.99,37.19,1.11E-06,5.01E-07,43053.55,27217.7,9692961228.45,10323787405.6,1,1,0,1,0,1
1840,Dr. Leo Kanner and Dr. Hans Asperger,6.33,27.98,1.75E-29,1.23E-29,123544.15,2070,107102126937,12292163.4,0,0,0,1,1,0
381,Andy Goldsworthy,11.61,18.34,8.13E-11,5.83E-11,27567.2,4288.45,422325450.56,256739082.548,1,1,0,1,0,1
1280,chubby checker,4.41,14.85,2.68E-12,2.17E-12,22682.9,7331.75,350906564.89,363357083.788,1,1,0,1,1,1
2528,Giuliani,8.77,17.07,2.4E-06,2.81E-06,43357.95,1219.85,9922281273.25,3589170.2275,1,1,0,1,1,1
3629,katherine mcphee mother dress,5.44,17.03,2.19E-19,9.03E-20,75986.9,23984.25,7522394487.59,4288480580.19,0,0,0,1,1,0
5849,series finale of seventh heaven,3.92,6.81,4.32E-17,1.56E-17,74591.35,2713.65,8891672211.33,30072932.5275,0.5,0.5,0,1,1,0.5
2954,independent + Definition,3,4.61,1.25E-08,9.59E-09,73079.25,4374.3,26396698245.3,118687368.21,1,1,0,1,1,1
6257,teachings of muhammad?,8.53,5.95,4.71E-10,3.7E-10,59258.05,1411.75,1116515788.35,4202176.2875,1,1,0,1,1,1
4921,parasite eve soundtrack,4.23,15.17,9.94E-15,3.94E-15,65143.35,38331.75,21722047485.4,22629705972.7,0,0,0,1,0,0
3190,Jeffersons theme song,6.44,21.79,2.43E-14,1.46E-14,44087.7,5403.7,2101636630.71,460924652.81,1,1,0,1,1,1
4284,marvin gay lyrics,17.42,9.61,4.25E-14,2.98E-14,70330.85,2630.4,9079570776.53,31971942.14,0,0,0,1,0,0
1940,edward II,11.18,4.56,6.04E-08,6.76E-08,82556.45,14811.3,10123598595.2,3214420695.71,0,0,0,1,1,0
3636,Kathleen Winsor,7.1,21.08,8.25E-12,8.66E-12,23917.2,1097,755554179.86,5109282.3,1,1,0,1,1,1
4608,my worlds over kenny rogers,6.18,8.14,7.86E-21,6.55E-21,15940.45,1490.95,32664739.9475,19045312.3475,1,1,0,1,1,1
4615,Nabokov,10.62,22.41,2.29E-06,1.78E-06,64790.5,8267.1,6048622790.85,722147234.79,0,0,0,1,1,0
2909,hugo wolf,5.61,8.57,8.62E-10,7.91E-10,24275.4,1817.9,795997223.44,23404584.99,0,0,0,1,1,0
5546,rock hudson doris day,4.94,10.21,5.17E-17,4.51E-17,51129.3,26230.5,4869775035.11,4957740508.85,0,0,0,1,0,0
1016,calvin and hobbes birthday comic strip,10.03,20.17,4.08E-24,1.43E-24,47620.45,15490.3,1563140052.65,1963999127.11,1,1,0,1,0,1
3129,jane fonda academy awards,7.7,12.81,1.37E-17,6.47E-18,80163.5,40835.65,16153257977.1,12005546021.2,1,1,0,1,0,1
2177,fast times at ridgemont high 1986,6.33,28.17,2.08E-21,9.86E-22,51622.45,2139.75,3046361174.15,16113812.1875,1,1,0,1,1,1
316,American Idol 2006 Finale,5.34,10.24,1.21E-15,5.36E-16,57073.95,1800.5,5880725737.35,9230634.05,0,0,0,1,1,0
1130,chancellor helmut kohl,3.07,15.24,3.06E-16,3.18E-16,42220.05,3533.8,2237852549.95,108065204.46,0,0,0,1,1,0
5645,rubinstein,4.12,14.84,2.55E-06,2.3E-06,20353.25,2573.45,94778935.3875,20692285.1475,1,1,0,1,1,1
4596,muschel,9.91,35.81,4.58E-09,6.58E-09,1472,1783.1,41168896,40422362.19,1,1,0,1,0,1
3659,keith whitley,11.99,16.19,1.56E-10,1.89E-10,27901.75,491.1,3060197855.29,977520.89,0,0,0,1,0,0
5753,Sargent Shriver alzheimer's,10.55,19.2,4.34E-19,2.81E-19,117326.15,4458,70507959530,82458543.5,1,1,0,1,1,1
226,alec guiness,4.55,12.47,1.8E-12,1.6E-12,56047.7,1096.75,11640779404.3,1885394.4875,0,0,0,1,1,0
2286,francisco goya,20.7,21.2,3.16E-10,2.93E-10,28612.2,8832.5,875257040.56,1045458120.55,1,1,0,1,0,1
7020,Who are Domenikos Theotokopoulos family relatives?,3.05,18.54,4.67E-27,1.75E-27,43993,1375.9,3904424213.2,3944485.29,0,0,0,1,1,0
6000,sonny perdue,16.85,18.61,1.01E-11,8.9E-12,34647.45,950.05,879936297.048,3395504.4475,1,1,0,1,0,1
5474,rivaldo,9.97,22.36,4.75E-07,3.77E-07,76075.15,7514.85,9509208354.83,904340058.428,1,1,0,1,1,1
7221,writings by Thomas Wolfe,10.61,13.44,7.6E-14,7.45E-14,26604,2013.35,404876926.9,44542940.8275,1,1,0,1,0,1
2133,evil knievel bike,15.62,32.67,4.56E-16,2.2E-16,48427.6,2254.35,4638198984.74,11682620.7275,0.25,0.25,0,1,0,0.25
4132,macross max sterling,7.47,36.06,2.59E-15,1.93E-15,25996.8,5015,185970691.76,170702081.9,1,1,0,1,0,1
5354,rasputin,6.51,21.88,1.81E-06,1.18E-06,71714.9,29499.5,11186740746.1,8859269097.95,0,0,0,1,0,0
4728,nick cannon (dime piece),12.23,8.06,2.67E-19,1.66E-19,35562.55,1675.7,1968686882.35,9775120.71,0,0,0,1,0,0
4809,number of muscles used to smile,10.94,12.93,8.74E-17,2.9E-17,66173.9,12452.25,6854674494.69,1083481595.39,0,0,0,1,1,0
3873,Lauryn hill Lyrics,1.52,18.54,6.85E-15,5.17E-15,30698.7,692.6,822776373.01,849031.34,1,1,0,1,1,1
6780,V for Vendetta,7.87,11.8,1.34E-09,1.15E-09,61301.3,962.4,5556059669.01,6872691.34,0,0,0,1,1,0
